date,Chelsea Football Club,isPartial
2016-01-13 09:12:00,10,False
2016-01-13 09:20:00,14,False
2016-01-13 09:28:00,8,False
2016-01-13 09:36:00,10,False
2016-01-13 09:44:00,8,False
2016-01-13 09:52:00,12,False
2016-01-13 10:00:00,10,False
2016-01-13 10:08:00,15,False
2016-01-13 10:16:00,13,False
2016-01-13 10:24:00,11,False
2016-01-13 10:32:00,10,False
2016-01-13 10:40:00,10,False
2016-01-13 10:48:00,16,False
2016-01-13 10:56:00,12,False
2016-01-13 11:04:00,10,False
2016-01-13 11:12:00,15,False
2016-01-13 11:20:00,18,False
2016-01-13 11:28:00,17,False
2016-01-13 11:36:00,10,False
2016-01-13 11:44:00,14,False
2016-01-13 11:52:00,10,False
2016-01-13 12:00:00,12,False
2016-01-13 12:08:00,12,False
2016-01-13 12:16:00,12,False
2016-01-13 12:24:00,16,False
2016-01-13 12:32:00,15,False
2016-01-13 12:40:00,9,False
2016-01-13 12:48:00,8,False
2016-01-13 12:56:00,17,False
2016-01-13 13:04:00,13,False
2016-01-13 13:12:00,15,False
2016-01-13 13:20:00,15,False
2016-01-13 13:28:00,11,False
2016-01-13 13:36:00,15,False
2016-01-13 13:44:00,8,False
2016-01-13 13:52:00,13,False
2016-01-13 14:00:00,13,False
2016-01-13 14:08:00,7,False
2016-01-13 14:16:00,13,False
2016-01-13 14:24:00,9,False
2016-01-13 14:32:00,11,False
2016-01-13 14:40:00,13,False
2016-01-13 14:48:00,12,False
2016-01-13 14:56:00,12,False
2016-01-13 15:04:00,16,False
2016-01-13 15:12:00,11,False
2016-01-13 15:20:00,16,False
2016-01-13 15:28:00,14,False
2016-01-13 15:36:00,6,False
2016-01-13 15:44:00,8,False
2016-01-13 15:52:00,14,False
2016-01-13 16:00:00,12,False
2016-01-13 16:08:00,11,False
2016-01-13 16:16:00,7,False
2016-01-13 16:24:00,12,False
2016-01-13 16:32:00,12,False
2016-01-13 16:40:00,16,False
2016-01-13 16:48:00,12,False
2016-01-13 16:56:00,9,False
2016-01-13 17:04:00,15,False
2016-01-13 17:12:00,11,False
2016-01-13 17:20:00,11,False
2016-01-13 17:28:00,19,False
2016-01-13 17:36:00,18,False
2016-01-13 17:44:00,8,False
2016-01-13 17:52:00,17,False
2016-01-13 18:00:00,18,False
2016-01-13 18:08:00,17,False
2016-01-13 18:16:00,21,False
2016-01-13 18:24:00,10,False
2016-01-13 18:32:00,19,False
2016-01-13 18:40:00,26,False
2016-01-13 18:48:00,19,False
2016-01-13 18:56:00,18,False
2016-01-13 19:04:00,22,False
2016-01-13 19:12:00,22,False
2016-01-13 19:20:00,18,False
2016-01-13 19:28:00,22,False
2016-01-13 19:36:00,23,False
2016-01-13 19:44:00,40,False
2016-01-13 19:52:00,58,False
2016-01-13 20:00:00,81,False
2016-01-13 20:08:00,96,False
2016-01-13 20:16:00,100,False
2016-01-13 20:24:00,85,False
2016-01-13 20:32:00,66,False
2016-01-13 20:40:00,65,False
2016-01-13 20:48:00,67,False
2016-01-13 20:56:00,61,False
2016-01-13 21:04:00,54,False
2016-01-13 21:12:00,67,False
2016-01-13 21:20:00,98,False
2016-01-13 21:28:00,80,False
2016-01-13 21:36:00,63,False
2016-01-13 21:44:00,72,False
2016-01-13 21:52:00,61,False
2016-01-13 22:00:00,50,False
2016-01-13 22:08:00,46,False
2016-01-13 22:16:00,45,False
2016-01-13 22:24:00,43,False
2016-01-13 22:32:00,52,False
2016-01-13 22:40:00,40,False
2016-01-13 22:48:00,50,False
2016-01-13 22:56:00,28,False
2016-01-16 01:04:00,4,False
2016-01-16 01:12:00,5,False
2016-01-16 01:20:00,6,False
2016-01-16 01:28:00,5,False
2016-01-16 01:36:00,5,False
2016-01-16 01:44:00,5,False
2016-01-16 01:52:00,4,False
2016-01-16 02:00:00,4,False
2016-01-16 02:08:00,7,False
2016-01-16 02:16:00,2,False
2016-01-16 02:24:00,5,False
2016-01-16 02:32:00,9,False
2016-01-16 02:40:00,4,False
2016-01-16 02:48:00,5,False
2016-01-16 02:56:00,8,False
2016-01-16 03:04:00,4,False
2016-01-16 03:12:00,10,False
2016-01-16 03:20:00,6,False
2016-01-16 03:28:00,4,False
2016-01-16 03:36:00,6,False
2016-01-16 03:44:00,6,False
2016-01-16 03:52:00,5,False
2016-01-16 04:00:00,12,False
2016-01-16 04:08:00,3,False
2016-01-16 04:16:00,7,False
2016-01-16 04:24:00,1,False
2016-01-16 04:32:00,4,False
2016-01-16 04:40:00,7,False
2016-01-16 04:48:00,7,False
2016-01-16 04:56:00,7,False
2016-01-16 05:04:00,11,False
2016-01-16 05:12:00,2,False
2016-01-16 05:20:00,8,False
2016-01-16 05:28:00,10,False
2016-01-16 05:36:00,4,False
2016-01-16 05:44:00,7,False
2016-01-16 05:52:00,10,False
2016-01-16 06:00:00,6,False
2016-01-16 06:08:00,4,False
2016-01-16 06:16:00,2,False
2016-01-16 06:24:00,6,False
2016-01-16 06:32:00,6,False
2016-01-16 06:40:00,11,False
2016-01-16 06:48:00,5,False
2016-01-16 06:56:00,6,False
2016-01-16 07:04:00,2,False
2016-01-16 07:12:00,8,False
2016-01-16 07:20:00,4,False
2016-01-16 07:28:00,7,False
2016-01-16 07:36:00,10,False
2016-01-16 07:44:00,5,False
2016-01-16 07:52:00,6,False
2016-01-16 08:00:00,6,False
2016-01-16 08:08:00,6,False
2016-01-16 08:16:00,9,False
2016-01-16 08:24:00,6,False
2016-01-16 08:32:00,6,False
2016-01-16 08:40:00,11,False
2016-01-16 08:48:00,7,False
2016-01-16 08:56:00,6,False
2016-01-16 09:04:00,9,False
2016-01-16 09:12:00,5,False
2016-01-16 09:20:00,8,False
2016-01-16 09:28:00,7,False
2016-01-16 09:36:00,11,False
2016-01-16 09:44:00,7,False
2016-01-16 09:52:00,8,False
2016-01-16 10:00:00,5,False
2016-01-16 10:08:00,8,False
2016-01-16 10:16:00,7,False
2016-01-16 10:24:00,9,False
2016-01-16 10:32:00,6,False
2016-01-16 10:40:00,14,False
2016-01-16 10:48:00,10,False
2016-01-16 10:56:00,8,False
2016-01-16 11:04:00,7,False
2016-01-16 11:12:00,8,False
2016-01-16 11:20:00,5,False
2016-01-16 11:28:00,10,False
2016-01-16 11:36:00,6,False
2016-01-16 11:44:00,12,False
2016-01-16 11:52:00,9,False
2016-01-16 12:00:00,12,False
2016-01-16 12:08:00,6,False
2016-01-16 12:16:00,8,False
2016-01-16 12:24:00,16,False
2016-01-16 12:32:00,13,False
2016-01-16 12:40:00,9,False
2016-01-16 12:48:00,12,False
2016-01-16 12:56:00,4,False
2016-01-16 13:04:00,11,False
2016-01-16 13:12:00,8,False
2016-01-16 13:20:00,12,False
2016-01-16 13:28:00,8,False
2016-01-16 13:36:00,4,False
2016-01-16 13:44:00,11,False
2016-01-16 13:52:00,11,False
2016-01-16 14:00:00,10,False
2016-01-16 14:08:00,12,False
2016-01-16 14:16:00,10,False
2016-01-16 14:24:00,13,False
2016-01-16 14:32:00,10,False
2016-01-16 14:40:00,13,False
2016-01-16 14:48:00,20,False
2016-01-16 14:56:00,20,False
2016-01-16 15:04:00,31,False
2016-01-16 15:12:00,31,False
2016-01-16 15:20:00,36,False
2016-01-16 15:28:00,31,False
2016-01-16 15:36:00,42,False
2016-01-16 15:44:00,34,False
2016-01-16 15:52:00,27,False
2016-01-16 16:00:00,42,False
2016-01-16 16:08:00,51,False
2016-01-16 16:16:00,56,False
2016-01-16 16:24:00,76,False
2016-01-16 16:32:00,64,False
2016-01-16 16:40:00,69,False
2016-01-16 16:48:00,73,False
2016-01-16 16:56:00,100,False
2016-01-16 17:04:00,64,False
2016-01-16 17:12:00,53,False
2016-01-16 17:20:00,54,False
2016-01-16 17:28:00,49,False
2016-01-16 17:36:00,44,False
2016-01-16 17:44:00,34,False
2016-01-16 17:52:00,33,False
2016-01-16 18:00:00,30,False
2016-01-16 18:08:00,36,False
2016-01-16 18:16:00,28,False
2016-01-16 18:24:00,36,False
2016-01-16 18:32:00,25,False
2016-01-16 18:40:00,31,False
2016-01-16 18:48:00,25,False
2016-01-16 18:56:00,21,False
2016-01-16 19:04:00,21,False
2016-01-16 19:12:00,27,False
2016-01-16 19:20:00,24,False
2016-01-16 19:28:00,16,False
2016-01-16 19:36:00,18,False
2016-01-16 19:44:00,15,False
2016-01-16 19:52:00,23,False
2016-01-16 20:00:00,18,False
2016-01-16 20:08:00,18,False
2016-01-16 20:16:00,18,False
2016-01-16 20:24:00,18,False
2016-01-16 20:32:00,12,False
2016-01-16 20:40:00,16,False
2016-01-16 20:48:00,13,False
2016-01-16 20:56:00,14,False
2016-01-16 21:04:00,15,False
2016-01-16 21:12:00,21,False
2016-01-16 21:20:00,14,False
2016-01-16 21:28:00,17,False
2016-01-16 21:36:00,14,False
2016-01-16 21:44:00,8,False
2016-01-16 21:52:00,16,False
2016-01-16 22:00:00,20,False
2016-01-16 22:08:00,10,False
2016-01-16 22:16:00,12,False
2016-01-16 22:24:00,14,False
2016-01-16 22:32:00,14,False
2016-01-16 22:40:00,10,False
2016-01-16 22:48:00,14,False
2016-01-16 22:56:00,12,False
2016-01-24 01:04:00,6,False
2016-01-24 01:12:00,7,False
2016-01-24 01:20:00,3,False
2016-01-24 01:28:00,3,False
2016-01-24 01:36:00,6,False
2016-01-24 01:44:00,2,False
2016-01-24 01:52:00,1,False
2016-01-24 02:00:00,4,False
2016-01-24 02:08:00,9,False
2016-01-24 02:16:00,3,False
2016-01-24 02:24:00,8,False
2016-01-24 02:32:00,5,False
2016-01-24 02:40:00,5,False
2016-01-24 02:48:00,3,False
2016-01-24 02:56:00,4,False
2016-01-24 03:04:00,4,False
2016-01-24 03:12:00,2,False
2016-01-24 03:20:00,5,False
2016-01-24 03:28:00,3,False
2016-01-24 03:36:00,7,False
2016-01-24 03:44:00,7,False
2016-01-24 03:52:00,5,False
2016-01-24 04:00:00,6,False
2016-01-24 04:08:00,4,False
2016-01-24 04:16:00,3,False
2016-01-24 04:24:00,4,False
2016-01-24 04:32:00,5,False
2016-01-24 04:40:00,8,False
2016-01-24 04:48:00,4,False
2016-01-24 04:56:00,5,False
2016-01-24 05:04:00,4,False
2016-01-24 05:12:00,4,False
2016-01-24 05:20:00,7,False
2016-01-24 05:28:00,9,False
2016-01-24 05:36:00,6,False
2016-01-24 05:44:00,10,False
2016-01-24 05:52:00,7,False
2016-01-24 06:00:00,7,False
2016-01-24 06:08:00,4,False
2016-01-24 06:16:00,4,False
2016-01-24 06:24:00,4,False
2016-01-24 06:32:00,5,False
2016-01-24 06:40:00,8,False
2016-01-24 06:48:00,2,False
2016-01-24 06:56:00,3,False
2016-01-24 07:04:00,5,False
2016-01-24 07:12:00,8,False
2016-01-24 07:20:00,5,False
2016-01-24 07:28:00,5,False
2016-01-24 07:36:00,6,False
2016-01-24 07:44:00,6,False
2016-01-24 07:52:00,5,False
2016-01-24 08:00:00,4,False
2016-01-24 08:08:00,6,False
2016-01-24 08:16:00,7,False
2016-01-24 08:24:00,7,False
2016-01-24 08:32:00,10,False
2016-01-24 08:40:00,4,False
2016-01-24 08:48:00,8,False
2016-01-24 08:56:00,9,False
2016-01-24 09:04:00,8,False
2016-01-24 09:12:00,8,False
2016-01-24 09:20:00,4,False
2016-01-24 09:28:00,10,False
2016-01-24 09:36:00,5,False
2016-01-24 09:44:00,8,False
2016-01-24 09:52:00,10,False
2016-01-24 10:00:00,6,False
2016-01-24 10:08:00,5,False
2016-01-24 10:16:00,4,False
2016-01-24 10:24:00,8,False
2016-01-24 10:32:00,10,False
2016-01-24 10:40:00,9,False
2016-01-24 10:48:00,8,False
2016-01-24 10:56:00,6,False
2016-01-24 11:04:00,11,False
2016-01-24 11:12:00,4,False
2016-01-24 11:20:00,11,False
2016-01-24 11:28:00,9,False
2016-01-24 11:36:00,9,False
2016-01-24 11:44:00,4,False
2016-01-24 11:52:00,9,False
2016-01-24 12:00:00,10,False
2016-01-24 12:08:00,10,False
2016-01-24 12:16:00,13,False
2016-01-24 12:24:00,12,False
2016-01-24 12:32:00,6,False
2016-01-24 12:40:00,9,False
2016-01-24 12:48:00,12,False
2016-01-24 12:56:00,8,False
2016-01-24 13:04:00,8,False
2016-01-24 13:12:00,10,False
2016-01-24 13:20:00,13,False
2016-01-24 13:28:00,7,False
2016-01-24 13:36:00,10,False
2016-01-24 13:44:00,10,False
2016-01-24 13:52:00,13,False
2016-01-24 14:00:00,8,False
2016-01-24 14:08:00,13,False
2016-01-24 14:16:00,8,False
2016-01-24 14:24:00,9,False
2016-01-24 14:32:00,11,False
2016-01-24 14:40:00,16,False
2016-01-24 14:48:00,11,False
2016-01-24 14:56:00,14,False
2016-01-24 15:04:00,11,False
2016-01-24 15:12:00,15,False
2016-01-24 15:20:00,18,False
2016-01-24 15:28:00,16,False
2016-01-24 15:36:00,19,False
2016-01-24 15:44:00,24,False
2016-01-24 15:52:00,27,False
2016-01-24 16:00:00,42,False
2016-01-24 16:08:00,41,False
2016-01-24 16:16:00,52,False
2016-01-24 16:24:00,100,False
2016-01-24 16:32:00,87,False
2016-01-24 16:40:00,65,False
2016-01-24 16:48:00,76,False
2016-01-24 16:56:00,68,False
2016-01-24 17:04:00,63,False
2016-01-24 17:12:00,57,False
2016-01-24 17:20:00,67,False
2016-01-24 17:28:00,68,False
2016-01-24 17:36:00,52,False
2016-01-24 17:44:00,64,False
2016-01-24 17:52:00,76,False
2016-01-24 18:00:00,62,False
2016-01-24 18:08:00,42,False
2016-01-24 18:16:00,44,False
2016-01-24 18:24:00,40,False
2016-01-24 18:32:00,35,False
2016-01-24 18:40:00,32,False
2016-01-24 18:48:00,27,False
2016-01-24 18:56:00,28,False
2016-01-24 19:04:00,31,False
2016-01-24 19:12:00,28,False
2016-01-24 19:20:00,31,False
2016-01-24 19:28:00,21,False
2016-01-24 19:36:00,25,False
2016-01-24 19:44:00,21,False
2016-01-24 19:52:00,24,False
2016-01-24 20:00:00,25,False
2016-01-24 20:08:00,23,False
2016-01-24 20:16:00,23,False
2016-01-24 20:24:00,17,False
2016-01-24 20:32:00,14,False
2016-01-24 20:40:00,14,False
2016-01-24 20:48:00,20,False
2016-01-24 20:56:00,12,False
2016-01-24 21:04:00,20,False
2016-01-24 21:12:00,17,False
2016-01-24 21:20:00,11,False
2016-01-24 21:28:00,20,False
2016-01-24 21:36:00,16,False
2016-01-24 21:44:00,12,False
2016-01-24 21:52:00,11,False
2016-01-24 22:00:00,18,False
2016-01-24 22:08:00,15,False
2016-01-24 22:16:00,9,False
2016-01-24 22:24:00,7,False
2016-01-24 22:32:00,11,False
2016-01-24 22:40:00,11,False
2016-01-24 22:48:00,15,False
2016-01-24 22:56:00,13,False
2016-02-03 01:04:00,14,False
2016-02-03 01:12:00,19,False
2016-02-03 01:20:00,7,False
2016-02-03 01:28:00,17,False
2016-02-03 01:36:00,19,False
2016-02-03 01:44:00,22,False
2016-02-03 01:52:00,19,False
2016-02-03 02:00:00,17,False
2016-02-03 02:08:00,12,False
2016-02-03 02:16:00,5,False
2016-02-03 02:24:00,12,False
2016-02-03 02:32:00,17,False
2016-02-03 02:40:00,17,False
2016-02-03 02:48:00,40,False
2016-02-03 02:56:00,5,False
2016-02-03 03:04:00,13,False
2016-02-03 03:12:00,8,False
2016-02-03 03:20:00,23,False
2016-02-03 03:28:00,16,False
2016-02-03 03:36:00,18,False
2016-02-03 03:44:00,11,False
2016-02-03 03:52:00,30,False
2016-02-03 04:00:00,11,False
2016-02-03 04:08:00,25,False
2016-02-03 04:16:00,17,False
2016-02-03 04:24:00,20,False
2016-02-03 04:32:00,23,False
2016-02-03 04:40:00,26,False
2016-02-03 04:48:00,11,False
2016-02-03 04:56:00,20,False
2016-02-03 05:04:00,20,False
2016-02-03 05:12:00,14,False
2016-02-03 05:20:00,9,False
2016-02-03 05:28:00,17,False
2016-02-03 05:36:00,11,False
2016-02-03 05:44:00,23,False
2016-02-03 05:52:00,3,False
2016-02-03 06:00:00,8,False
2016-02-03 06:08:00,11,False
2016-02-03 06:16:00,8,False
2016-02-03 06:24:00,13,False
2016-02-03 06:32:00,13,False
2016-02-03 06:40:00,8,False
2016-02-03 06:48:00,26,False
2016-02-03 06:56:00,15,False
2016-02-03 07:04:00,27,False
2016-02-03 07:12:00,12,False
2016-02-03 07:20:00,12,False
2016-02-03 07:28:00,17,False
2016-02-03 07:36:00,14,False
2016-02-03 07:44:00,9,False
2016-02-03 07:52:00,14,False
2016-02-03 08:00:00,20,False
2016-02-03 08:08:00,15,False
2016-02-03 08:16:00,15,False
2016-02-03 08:24:00,22,False
2016-02-03 08:32:00,26,False
2016-02-03 08:40:00,25,False
2016-02-03 08:48:00,31,False
2016-02-03 08:56:00,15,False
2016-02-03 09:04:00,23,False
2016-02-03 09:12:00,16,False
2016-02-03 09:20:00,28,False
2016-02-03 09:28:00,24,False
2016-02-03 09:36:00,14,False
2016-02-03 09:44:00,25,False
2016-02-03 09:52:00,21,False
2016-02-03 10:00:00,12,False
2016-02-03 10:08:00,17,False
2016-02-03 10:16:00,23,False
2016-02-03 10:24:00,17,False
2016-02-03 10:32:00,11,False
2016-02-03 10:40:00,26,False
2016-02-03 10:48:00,29,False
2016-02-03 10:56:00,28,False
2016-02-03 11:04:00,35,False
2016-02-03 11:12:00,13,False
2016-02-03 11:20:00,20,False
2016-02-03 11:28:00,25,False
2016-02-03 11:36:00,21,False
2016-02-03 11:44:00,31,False
2016-02-03 11:52:00,19,False
2016-02-03 12:00:00,29,False
2016-02-03 12:08:00,23,False
2016-02-03 12:16:00,21,False
2016-02-03 12:24:00,27,False
2016-02-03 12:32:00,22,False
2016-02-03 12:40:00,25,False
2016-02-03 12:48:00,26,False
2016-02-03 12:56:00,20,False
2016-02-03 13:04:00,20,False
2016-02-03 13:12:00,24,False
2016-02-03 13:20:00,24,False
2016-02-03 13:28:00,18,False
2016-02-03 13:36:00,17,False
2016-02-03 13:44:00,22,False
2016-02-03 13:52:00,27,False
2016-02-03 14:00:00,19,False
2016-02-03 14:08:00,15,False
2016-02-03 14:16:00,21,False
2016-02-03 14:24:00,21,False
2016-02-03 14:32:00,29,False
2016-02-03 14:40:00,22,False
2016-02-03 14:48:00,22,False
2016-02-03 14:56:00,33,False
2016-02-03 15:04:00,26,False
2016-02-03 15:12:00,12,False
2016-02-03 15:20:00,15,False
2016-02-03 15:28:00,37,False
2016-02-03 15:36:00,31,False
2016-02-03 15:44:00,22,False
2016-02-03 15:52:00,26,False
2016-02-03 16:00:00,15,False
2016-02-03 16:08:00,24,False
2016-02-03 16:16:00,25,False
2016-02-03 16:24:00,26,False
2016-02-03 16:32:00,19,False
2016-02-03 16:40:00,26,False
2016-02-03 16:48:00,15,False
2016-02-03 16:56:00,21,False
2016-02-03 17:04:00,22,False
2016-02-03 17:12:00,28,False
2016-02-03 17:20:00,32,False
2016-02-03 17:28:00,23,False
2016-02-03 17:36:00,40,False
2016-02-03 17:44:00,28,False
2016-02-03 17:52:00,46,False
2016-02-03 18:00:00,27,False
2016-02-03 18:08:00,26,False
2016-02-03 18:16:00,32,False
2016-02-03 18:24:00,42,False
2016-02-03 18:32:00,41,False
2016-02-03 18:40:00,36,False
2016-02-03 18:48:00,34,False
2016-02-03 18:56:00,28,False
2016-02-03 19:04:00,34,False
2016-02-03 19:12:00,31,False
2016-02-03 19:20:00,33,False
2016-02-03 19:28:00,49,False
2016-02-03 19:36:00,37,False
2016-02-03 19:44:00,71,False
2016-02-03 19:52:00,94,False
2016-02-03 20:00:00,100,False
2016-02-03 20:08:00,99,False
2016-02-03 20:16:00,64,False
2016-02-03 20:24:00,84,False
2016-02-03 20:32:00,65,False
2016-02-03 20:40:00,52,False
2016-02-03 20:48:00,81,False
2016-02-03 20:56:00,86,False
2016-02-03 21:04:00,68,False
2016-02-03 21:12:00,75,False
2016-02-03 21:20:00,92,False
2016-02-03 21:28:00,85,False
2016-02-03 21:36:00,86,False
2016-02-03 21:44:00,70,False
2016-02-03 21:52:00,73,False
2016-02-03 22:00:00,66,False
2016-02-03 22:08:00,53,False
2016-02-03 22:16:00,51,False
2016-02-03 22:24:00,34,False
2016-02-03 22:32:00,37,False
2016-02-03 22:40:00,40,False
2016-02-03 22:48:00,33,False
2016-02-03 22:56:00,61,False
2016-02-07 01:04:00,5,False
2016-02-07 01:12:00,9,False
2016-02-07 01:20:00,6,False
2016-02-07 01:28:00,6,False
2016-02-07 01:36:00,8,False
2016-02-07 01:44:00,3,False
2016-02-07 01:52:00,3,False
2016-02-07 02:00:00,5,False
2016-02-07 02:08:00,11,False
2016-02-07 02:16:00,6,False
2016-02-07 02:24:00,13,False
2016-02-07 02:32:00,8,False
2016-02-07 02:40:00,5,False
2016-02-07 02:48:00,3,False
2016-02-07 02:56:00,5,False
2016-02-07 03:04:00,11,False
2016-02-07 03:12:00,7,False
2016-02-07 03:20:00,8,False
2016-02-07 03:28:00,3,False
2016-02-07 03:36:00,7,False
2016-02-07 03:44:00,7,False
2016-02-07 03:52:00,3,False
2016-02-07 04:00:00,3,False
2016-02-07 04:08:00,10,False
2016-02-07 04:16:00,5,False
2016-02-07 04:24:00,10,False
2016-02-07 04:32:00,10,False
2016-02-07 04:40:00,7,False
2016-02-07 04:48:00,11,False
2016-02-07 04:56:00,4,False
2016-02-07 05:04:00,4,False
2016-02-07 05:12:00,9,False
2016-02-07 05:20:00,14,False
2016-02-07 05:28:00,14,False
2016-02-07 05:36:00,5,False
2016-02-07 05:44:00,7,False
2016-02-07 05:52:00,9,False
2016-02-07 06:00:00,11,False
2016-02-07 06:08:00,2,False
2016-02-07 06:16:00,7,False
2016-02-07 06:24:00,11,False
2016-02-07 06:32:00,5,False
2016-02-07 06:40:00,7,False
2016-02-07 06:48:00,12,False
2016-02-07 06:56:00,9,False
2016-02-07 07:04:00,9,False
2016-02-07 07:12:00,7,False
2016-02-07 07:20:00,5,False
2016-02-07 07:28:00,7,False
2016-02-07 07:36:00,18,False
2016-02-07 07:44:00,17,False
2016-02-07 07:52:00,8,False
2016-02-07 08:00:00,6,False
2016-02-07 08:08:00,9,False
2016-02-07 08:16:00,9,False
2016-02-07 08:24:00,16,False
2016-02-07 08:32:00,9,False
2016-02-07 08:40:00,11,False
2016-02-07 08:48:00,7,False
2016-02-07 08:56:00,8,False
2016-02-07 09:04:00,6,False
2016-02-07 09:12:00,12,False
2016-02-07 09:20:00,11,False
2016-02-07 09:28:00,17,False
2016-02-07 09:36:00,5,False
2016-02-07 09:44:00,14,False
2016-02-07 09:52:00,6,False
2016-02-07 10:00:00,16,False
2016-02-07 10:08:00,5,False
2016-02-07 10:16:00,11,False
2016-02-07 10:24:00,9,False
2016-02-07 10:32:00,24,False
2016-02-07 10:40:00,22,False
2016-02-07 10:48:00,18,False
2016-02-07 10:56:00,13,False
2016-02-07 11:04:00,15,False
2016-02-07 11:12:00,13,False
2016-02-07 11:20:00,13,False
2016-02-07 11:28:00,12,False
2016-02-07 11:36:00,22,False
2016-02-07 11:44:00,14,False
2016-02-07 11:52:00,13,False
2016-02-07 12:00:00,17,False
2016-02-07 12:08:00,11,False
2016-02-07 12:16:00,16,False
2016-02-07 12:24:00,13,False
2016-02-07 12:32:00,13,False
2016-02-07 12:40:00,17,False
2016-02-07 12:48:00,13,False
2016-02-07 12:56:00,20,False
2016-02-07 13:04:00,15,False
2016-02-07 13:12:00,16,False
2016-02-07 13:20:00,17,False
2016-02-07 13:28:00,26,False
2016-02-07 13:36:00,18,False
2016-02-07 13:44:00,29,False
2016-02-07 13:52:00,16,False
2016-02-07 14:00:00,16,False
2016-02-07 14:08:00,20,False
2016-02-07 14:16:00,16,False
2016-02-07 14:24:00,17,False
2016-02-07 14:32:00,22,False
2016-02-07 14:40:00,13,False
2016-02-07 14:48:00,18,False
2016-02-07 14:56:00,20,False
2016-02-07 15:04:00,18,False
2016-02-07 15:12:00,13,False
2016-02-07 15:20:00,23,False
2016-02-07 15:28:00,29,False
2016-02-07 15:36:00,33,False
2016-02-07 15:44:00,39,False
2016-02-07 15:52:00,43,False
2016-02-07 16:00:00,70,False
2016-02-07 16:08:00,64,False
2016-02-07 16:16:00,96,False
2016-02-07 16:24:00,66,False
2016-02-07 16:32:00,72,False
2016-02-07 16:40:00,78,False
2016-02-07 16:48:00,67,False
2016-02-07 16:56:00,57,False
2016-02-07 17:04:00,61,False
2016-02-07 17:12:00,86,False
2016-02-07 17:20:00,93,False
2016-02-07 17:28:00,81,False
2016-02-07 17:36:00,84,False
2016-02-07 17:44:00,96,False
2016-02-07 17:52:00,100,False
2016-02-07 18:00:00,97,False
2016-02-07 18:08:00,79,False
2016-02-07 18:16:00,70,False
2016-02-07 18:24:00,65,False
2016-02-07 18:32:00,59,False
2016-02-07 18:40:00,50,False
2016-02-07 18:48:00,45,False
2016-02-07 18:56:00,43,False
2016-02-07 19:04:00,43,False
2016-02-07 19:12:00,42,False
2016-02-07 19:20:00,37,False
2016-02-07 19:28:00,26,False
2016-02-07 19:36:00,37,False
2016-02-07 19:44:00,50,False
2016-02-07 19:52:00,30,False
2016-02-07 20:00:00,24,False
2016-02-07 20:08:00,35,False
2016-02-07 20:16:00,32,False
2016-02-07 20:24:00,21,False
2016-02-07 20:32:00,25,False
2016-02-07 20:40:00,25,False
2016-02-07 20:48:00,25,False
2016-02-07 20:56:00,22,False
2016-02-07 21:04:00,20,False
2016-02-07 21:12:00,18,False
2016-02-07 21:20:00,33,False
2016-02-07 21:28:00,24,False
2016-02-07 21:36:00,19,False
2016-02-07 21:44:00,27,False
2016-02-07 21:52:00,25,False
2016-02-07 22:00:00,17,False
2016-02-07 22:08:00,25,False
2016-02-07 22:16:00,21,False
2016-02-07 22:24:00,11,False
2016-02-07 22:32:00,24,False
2016-02-07 22:40:00,10,False
2016-02-07 22:48:00,21,False
2016-02-07 22:56:00,17,False
2016-02-13 01:04:00,3,False
2016-02-13 01:12:00,6,False
2016-02-13 01:20:00,2,False
2016-02-13 01:28:00,7,False
2016-02-13 01:36:00,7,False
2016-02-13 01:44:00,4,False
2016-02-13 01:52:00,4,False
2016-02-13 02:00:00,4,False
2016-02-13 02:08:00,2,False
2016-02-13 02:16:00,9,False
2016-02-13 02:24:00,5,False
2016-02-13 02:32:00,1,False
2016-02-13 02:40:00,2,False
2016-02-13 02:48:00,9,False
2016-02-13 02:56:00,2,False
2016-02-13 03:04:00,1,False
2016-02-13 03:12:00,3,False
2016-02-13 03:20:00,4,False
2016-02-13 03:28:00,3,False
2016-02-13 03:36:00,1,False
2016-02-13 03:44:00,4,False
2016-02-13 03:52:00,4,False
2016-02-13 04:00:00,5,False
2016-02-13 04:08:00,4,False
2016-02-13 04:16:00,4,False
2016-02-13 04:24:00,3,False
2016-02-13 04:32:00,5,False
2016-02-13 04:40:00,2,False
2016-02-13 04:48:00,6,False
2016-02-13 04:56:00,5,False
2016-02-13 05:04:00,5,False
2016-02-13 05:12:00,5,False
2016-02-13 05:20:00,2,False
2016-02-13 05:28:00,7,False
2016-02-13 05:36:00,2,False
2016-02-13 05:44:00,2,False
2016-02-13 05:52:00,9,False
2016-02-13 06:00:00,3,False
2016-02-13 06:08:00,5,False
2016-02-13 06:16:00,4,False
2016-02-13 06:24:00,4,False
2016-02-13 06:32:00,4,False
2016-02-13 06:40:00,5,False
2016-02-13 06:48:00,4,False
2016-02-13 06:56:00,2,False
2016-02-13 07:04:00,7,False
2016-02-13 07:12:00,3,False
2016-02-13 07:20:00,3,False
2016-02-13 07:28:00,6,False
2016-02-13 07:36:00,2,False
2016-02-13 07:44:00,5,False
2016-02-13 07:52:00,5,False
2016-02-13 08:00:00,7,False
2016-02-13 08:08:00,6,False
2016-02-13 08:16:00,6,False
2016-02-13 08:24:00,5,False
2016-02-13 08:32:00,7,False
2016-02-13 08:40:00,7,False
