date,Arsenal Football Club,isPartial
2015-09-12 22:32:00,31,False
2015-09-12 22:40:00,42,False
2015-09-12 22:48:00,42,False
2015-09-12 22:56:00,32,False
2015-09-19 01:04:00,0,False
2015-09-19 01:12:00,0,False
2015-09-19 01:20:00,11,False
2015-09-19 01:28:00,0,False
2015-09-19 01:36:00,0,False
2015-09-19 01:44:00,11,False
2015-09-19 01:52:00,0,False
2015-09-19 02:00:00,33,False
2015-09-19 02:08:00,11,False
2015-09-19 02:16:00,11,False
2015-09-19 02:24:00,11,False
2015-09-19 02:32:00,11,False
2015-09-19 02:40:00,33,False
2015-09-19 02:48:00,11,False
2015-09-19 02:56:00,0,False
2015-09-19 03:04:00,11,False
2015-09-19 03:12:00,0,False
2015-09-19 03:20:00,0,False
2015-09-19 03:28:00,0,False
2015-09-19 03:36:00,0,False
2015-09-19 03:44:00,23,False
2015-09-19 03:52:00,12,False
2015-09-19 04:00:00,23,False
2015-09-19 04:08:00,0,False
2015-09-19 04:16:00,12,False
2015-09-19 04:24:00,23,False
2015-09-19 04:32:00,12,False
2015-09-19 04:40:00,58,False
2015-09-19 04:48:00,23,False
2015-09-19 04:56:00,46,False
2015-09-19 05:04:00,58,False
2015-09-19 05:12:00,11,False
2015-09-19 05:20:00,23,False
2015-09-19 05:28:00,0,False
2015-09-19 05:36:00,11,False
2015-09-19 05:44:00,33,False
2015-09-19 05:52:00,22,False
2015-09-19 06:00:00,21,False
2015-09-19 06:08:00,42,False
2015-09-19 06:16:00,0,False
2015-09-19 06:24:00,10,False
2015-09-19 06:32:00,31,False
2015-09-19 06:40:00,61,False
2015-09-19 06:48:00,10,False
2015-09-19 06:56:00,20,False
2015-09-19 07:04:00,38,False
2015-09-19 07:12:00,38,False
2015-09-19 07:20:00,19,False
2015-09-19 07:28:00,9,False
2015-09-19 07:36:00,37,False
2015-09-19 07:44:00,28,False
2015-09-19 07:52:00,18,False
2015-09-19 08:00:00,27,False
2015-09-19 08:08:00,9,False
2015-09-19 08:16:00,45,False
2015-09-19 08:24:00,27,False
2015-09-19 08:32:00,45,False
2015-09-19 08:40:00,36,False
2015-09-19 08:48:00,44,False
2015-09-19 08:56:00,27,False
2015-09-19 09:04:00,53,False
2015-09-19 09:12:00,9,False
2015-09-19 09:20:00,43,False
2015-09-19 09:28:00,26,False
2015-09-19 09:36:00,26,False
2015-09-19 09:44:00,17,False
2015-09-19 09:52:00,43,False
2015-09-19 10:00:00,52,False
2015-09-19 10:08:00,17,False
2015-09-19 10:16:00,0,False
2015-09-19 10:24:00,42,False
2015-09-19 10:32:00,59,False
2015-09-19 10:40:00,41,False
2015-09-19 10:48:00,49,False
2015-09-19 10:56:00,49,False
2015-09-19 11:04:00,40,False
2015-09-19 11:12:00,47,False
2015-09-19 11:20:00,55,False
2015-09-19 11:28:00,23,False
2015-09-19 11:36:00,61,False
2015-09-19 11:44:00,38,False
2015-09-19 11:52:00,59,False
2015-09-19 12:00:00,52,False
2015-09-19 12:08:00,58,False
2015-09-19 12:16:00,58,False
2015-09-19 12:24:00,86,False
2015-09-19 12:32:00,71,False
2015-09-19 12:40:00,69,False
2015-09-19 12:48:00,55,False
2015-09-19 12:56:00,69,False
2015-09-19 13:04:00,48,False
2015-09-19 13:12:00,61,False
2015-09-19 13:20:00,94,False
2015-09-19 13:28:00,100,False
2015-09-19 13:36:00,98,False
2015-09-19 13:44:00,84,False
2015-09-19 13:52:00,65,False
2015-09-19 14:00:00,45,False
2015-09-19 14:08:00,64,False
2015-09-19 14:16:00,96,False
2015-09-19 14:24:00,38,False
2015-09-19 14:32:00,45,False
2015-09-19 14:40:00,63,False
2015-09-19 14:48:00,44,False
2015-09-19 14:56:00,51,False
2015-09-19 15:04:00,45,False
2015-09-19 15:12:00,25,False
2015-09-19 15:20:00,38,False
2015-09-19 15:28:00,25,False
2015-09-19 15:36:00,51,False
2015-09-19 15:44:00,38,False
2015-09-19 15:52:00,63,False
2015-09-19 16:00:00,13,False
2015-09-19 16:08:00,32,False
2015-09-19 16:16:00,51,False
2015-09-19 16:24:00,19,False
2015-09-19 16:32:00,19,False
2015-09-19 16:40:00,26,False
2015-09-19 16:48:00,65,False
2015-09-19 16:56:00,33,False
2015-09-19 17:04:00,52,False
2015-09-19 17:12:00,33,False
2015-09-19 17:20:00,20,False
2015-09-19 17:28:00,7,False
2015-09-19 17:36:00,20,False
2015-09-19 17:44:00,26,False
2015-09-19 17:52:00,20,False
2015-09-19 18:00:00,20,False
2015-09-19 18:08:00,7,False
2015-09-19 18:16:00,27,False
2015-09-19 18:24:00,41,False
2015-09-19 18:32:00,14,False
2015-09-19 18:40:00,28,False
2015-09-19 18:48:00,42,False
2015-09-19 18:56:00,35,False
2015-09-19 19:04:00,43,False
2015-09-19 19:12:00,21,False
2015-09-19 19:20:00,29,False
2015-09-19 19:28:00,43,False
2015-09-19 19:36:00,15,False
2015-09-19 19:44:00,15,False
2015-09-19 19:52:00,22,False
2015-09-19 20:00:00,7,False
2015-09-19 20:08:00,8,False
2015-09-19 20:16:00,46,False
2015-09-19 20:24:00,23,False
2015-09-19 20:32:00,31,False
2015-09-19 20:40:00,16,False
2015-09-19 20:48:00,16,False
2015-09-19 20:56:00,24,False
2015-09-19 21:04:00,16,False
2015-09-19 21:12:00,49,False
2015-09-19 21:20:00,17,False
2015-09-19 21:28:00,9,False
2015-09-19 21:36:00,0,False
2015-09-19 21:44:00,44,False
2015-09-19 21:52:00,9,False
2015-09-19 22:00:00,37,False
2015-09-19 22:08:00,0,False
2015-09-19 22:16:00,57,False
2015-09-19 22:24:00,29,False
2015-09-19 22:32:00,20,False
2015-09-19 22:40:00,20,False
2015-09-19 22:48:00,0,False
2015-09-19 22:56:00,10,False
2015-09-26 01:04:00,0,False
2015-09-26 01:12:00,10,False
2015-09-26 01:20:00,20,False
2015-09-26 01:28:00,10,False
2015-09-26 01:36:00,10,False
2015-09-26 01:44:00,10,False
2015-09-26 01:52:00,0,False
2015-09-26 02:00:00,0,False
2015-09-26 02:08:00,0,False
2015-09-26 02:16:00,0,False
2015-09-26 02:24:00,10,False
2015-09-26 02:32:00,21,False
2015-09-26 02:40:00,0,False
2015-09-26 02:48:00,11,False
2015-09-26 02:56:00,0,False
2015-09-26 03:04:00,0,False
2015-09-26 03:12:00,11,False
2015-09-26 03:20:00,0,False
2015-09-26 03:28:00,0,False
2015-09-26 03:36:00,11,False
2015-09-26 03:44:00,0,False
2015-09-26 03:52:00,11,False
2015-09-26 04:00:00,11,False
2015-09-26 04:08:00,11,False
2015-09-26 04:16:00,11,False
2015-09-26 04:24:00,33,False
2015-09-26 04:32:00,11,False
2015-09-26 04:40:00,11,False
2015-09-26 04:48:00,11,False
2015-09-26 04:56:00,11,False
2015-09-26 05:04:00,0,False
2015-09-26 05:12:00,11,False
2015-09-26 05:20:00,22,False
2015-09-26 05:28:00,32,False
2015-09-26 05:36:00,11,False
2015-09-26 05:44:00,0,False
2015-09-26 05:52:00,21,False
2015-09-26 06:00:00,10,False
2015-09-26 06:08:00,0,False
2015-09-26 06:16:00,20,False
2015-09-26 06:24:00,10,False
2015-09-26 06:32:00,0,False
2015-09-26 06:40:00,19,False
2015-09-26 06:48:00,0,False
2015-09-26 06:56:00,19,False
2015-09-26 07:04:00,18,False
2015-09-26 07:12:00,0,False
2015-09-26 07:20:00,27,False
2015-09-26 07:28:00,27,False
2015-09-26 07:36:00,36,False
2015-09-26 07:44:00,35,False
2015-09-26 07:52:00,17,False
2015-09-26 08:00:00,17,False
2015-09-26 08:08:00,9,False
2015-09-26 08:16:00,43,False
2015-09-26 08:24:00,17,False
2015-09-26 08:32:00,26,False
2015-09-26 08:40:00,26,False
2015-09-26 08:48:00,9,False
2015-09-26 08:56:00,17,False
2015-09-26 09:04:00,17,False
2015-09-26 09:12:00,8,False
2015-09-26 09:20:00,33,False
2015-09-26 09:28:00,8,False
2015-09-26 09:36:00,8,False
2015-09-26 09:44:00,16,False
2015-09-26 09:52:00,25,False
2015-09-26 10:00:00,8,False
2015-09-26 10:08:00,41,False
2015-09-26 10:16:00,32,False
2015-09-26 10:24:00,32,False
2015-09-26 10:32:00,8,False
2015-09-26 10:40:00,55,False
2015-09-26 10:48:00,16,False
2015-09-26 10:56:00,0,False
2015-09-26 11:04:00,15,False
2015-09-26 11:12:00,15,False
2015-09-26 11:20:00,15,False
2015-09-26 11:28:00,7,False
2015-09-26 11:36:00,22,False
2015-09-26 11:44:00,14,False
2015-09-26 11:52:00,7,False
2015-09-26 12:00:00,14,False
2015-09-26 12:08:00,35,False
2015-09-26 12:16:00,0,False
2015-09-26 12:24:00,14,False
2015-09-26 12:32:00,27,False
2015-09-26 12:40:00,27,False
2015-09-26 12:48:00,26,False
2015-09-26 12:56:00,46,False
2015-09-26 13:04:00,13,False
2015-09-26 13:12:00,45,False
2015-09-26 13:20:00,25,False
2015-09-26 13:28:00,19,False
2015-09-26 13:36:00,25,False
2015-09-26 13:44:00,31,False
2015-09-26 13:52:00,43,False
2015-09-26 14:00:00,12,False
2015-09-26 14:08:00,18,False
2015-09-26 14:16:00,48,False
2015-09-26 14:24:00,12,False
2015-09-26 14:32:00,30,False
2015-09-26 14:40:00,48,False
2015-09-26 14:48:00,59,False
2015-09-26 14:56:00,47,False
2015-09-26 15:04:00,35,False
2015-09-26 15:12:00,47,False
2015-09-26 15:20:00,76,False
2015-09-26 15:28:00,53,False
2015-09-26 15:36:00,100,False
2015-09-26 15:44:00,65,False
2015-09-26 15:52:00,46,False
2015-09-26 16:00:00,52,False
2015-09-26 16:08:00,47,False
2015-09-26 16:16:00,59,False
2015-09-26 16:24:00,65,False
2015-09-26 16:32:00,41,False
2015-09-26 16:40:00,47,False
2015-09-26 16:48:00,89,False
2015-09-26 16:56:00,60,False
2015-09-26 17:04:00,54,False
2015-09-26 17:12:00,30,False
2015-09-26 17:20:00,6,False
2015-09-26 17:28:00,24,False
2015-09-26 17:36:00,49,False
2015-09-26 17:44:00,18,False
2015-09-26 17:52:00,43,False
2015-09-26 18:00:00,56,False
2015-09-26 18:08:00,19,False
2015-09-26 18:16:00,6,False
2015-09-26 18:24:00,44,False
2015-09-26 18:32:00,26,False
2015-09-26 18:40:00,26,False
2015-09-26 18:48:00,51,False
2015-09-26 18:56:00,26,False
2015-09-26 19:04:00,27,False
2015-09-26 19:12:00,40,False
2015-09-26 19:20:00,40,False
2015-09-26 19:28:00,27,False
2015-09-26 19:36:00,41,False
2015-09-26 19:44:00,40,False
2015-09-26 19:52:00,34,False
2015-09-26 20:00:00,56,False
2015-09-26 20:08:00,21,False
2015-09-26 20:16:00,28,False
2015-09-26 20:24:00,36,False
2015-09-26 20:32:00,29,False
2015-09-26 20:40:00,52,False
2015-09-26 20:48:00,22,False
2015-09-26 20:56:00,22,False
2015-09-26 21:04:00,23,False
2015-09-26 21:12:00,8,False
2015-09-26 21:20:00,8,False
2015-09-26 21:28:00,40,False
2015-09-26 21:36:00,32,False
2015-09-26 21:44:00,17,False
2015-09-26 21:52:00,50,False
2015-09-26 22:00:00,17,False
2015-09-26 22:08:00,9,False
2015-09-26 22:16:00,35,False
2015-09-26 22:24:00,36,False
2015-09-26 22:32:00,9,False
2015-09-26 22:40:00,9,False
2015-09-26 22:48:00,0,False
2015-09-26 22:56:00,38,False
2015-10-04 01:04:00,7,False
2015-10-04 01:12:00,0,False
2015-10-04 01:20:00,7,False
2015-10-04 01:28:00,0,False
2015-10-04 01:36:00,7,False
2015-10-04 01:44:00,7,False
2015-10-04 01:52:00,7,False
2015-10-04 02:00:00,20,False
2015-10-04 02:08:00,7,False
2015-10-04 02:16:00,7,False
2015-10-04 02:24:00,7,False
2015-10-04 02:32:00,14,False
2015-10-04 02:40:00,7,False
2015-10-04 02:48:00,0,False
2015-10-04 02:56:00,14,False
2015-10-04 03:04:00,14,False
2015-10-04 03:12:00,7,False
2015-10-04 03:20:00,0,False
2015-10-04 03:28:00,7,False
2015-10-04 03:36:00,0,False
2015-10-04 03:44:00,0,False
2015-10-04 03:52:00,15,False
2015-10-04 04:00:00,7,False
2015-10-04 04:08:00,7,False
2015-10-04 04:16:00,7,False
2015-10-04 04:24:00,22,False
2015-10-04 04:32:00,7,False
2015-10-04 04:40:00,7,False
2015-10-04 04:48:00,22,False
2015-10-04 04:56:00,7,False
2015-10-04 05:04:00,7,False
2015-10-04 05:12:00,15,False
2015-10-04 05:20:00,22,False
2015-10-04 05:28:00,7,False
2015-10-04 05:36:00,0,False
2015-10-04 05:44:00,21,False
2015-10-04 05:52:00,21,False
2015-10-04 06:00:00,7,False
2015-10-04 06:08:00,0,False
2015-10-04 06:16:00,27,False
2015-10-04 06:24:00,26,False
2015-10-04 06:32:00,13,False
2015-10-04 06:40:00,32,False
2015-10-04 06:48:00,25,False
2015-10-04 06:56:00,12,False
2015-10-04 07:04:00,12,False
2015-10-04 07:12:00,18,False
2015-10-04 07:20:00,6,False
2015-10-04 07:28:00,18,False
2015-10-04 07:36:00,23,False
2015-10-04 07:44:00,6,False
2015-10-04 07:52:00,0,False
2015-10-04 08:00:00,22,False
2015-10-04 08:08:00,17,False
2015-10-04 08:16:00,5,False
2015-10-04 08:24:00,49,False
2015-10-04 08:32:00,22,False
2015-10-04 08:40:00,22,False
2015-10-04 08:48:00,11,False
2015-10-04 08:56:00,21,False
2015-10-04 09:04:00,16,False
2015-10-04 09:12:00,16,False
2015-10-04 09:20:00,10,False
2015-10-04 09:28:00,21,False
2015-10-04 09:36:00,10,False
2015-10-04 09:44:00,26,False
2015-10-04 09:52:00,26,False
2015-10-04 10:00:00,5,False
2015-10-04 10:08:00,21,False
2015-10-04 10:16:00,31,False
2015-10-04 10:24:00,15,False
2015-10-04 10:32:00,10,False
2015-10-04 10:40:00,10,False
2015-10-04 10:48:00,25,False
2015-10-04 10:56:00,15,False
2015-10-04 11:04:00,35,False
2015-10-04 11:12:00,15,False
2015-10-04 11:20:00,33,False
2015-10-04 11:28:00,24,False
2015-10-04 11:36:00,9,False
2015-10-04 11:44:00,14,False
2015-10-04 11:52:00,14,False
2015-10-04 12:00:00,14,False
2015-10-04 12:08:00,27,False
2015-10-04 12:16:00,22,False
2015-10-04 12:24:00,26,False
2015-10-04 12:32:00,22,False
2015-10-04 12:40:00,17,False
2015-10-04 12:48:00,21,False
2015-10-04 12:56:00,17,False
2015-10-04 13:04:00,17,False
2015-10-04 13:12:00,20,False
2015-10-04 13:20:00,36,False
2015-10-04 13:28:00,36,False
2015-10-04 13:36:00,36,False
2015-10-04 13:44:00,12,False
2015-10-04 13:52:00,31,False
2015-10-04 14:00:00,39,False
2015-10-04 14:08:00,43,False
2015-10-04 14:16:00,15,False
2015-10-04 14:24:00,41,False
2015-10-04 14:32:00,46,False
2015-10-04 14:40:00,23,False
2015-10-04 14:48:00,34,False
2015-10-04 14:56:00,41,False
2015-10-04 15:04:00,56,False
2015-10-04 15:12:00,100,False
2015-10-04 15:20:00,92,False
2015-10-04 15:28:00,81,False
2015-10-04 15:36:00,96,False
2015-10-04 15:44:00,88,False
2015-10-04 15:52:00,55,False
2015-10-04 16:00:00,77,False
2015-10-04 16:08:00,52,False
2015-10-04 16:16:00,84,False
2015-10-04 16:24:00,81,False
2015-10-04 16:32:00,51,False
2015-10-04 16:40:00,77,False
2015-10-04 16:48:00,91,False
2015-10-04 16:56:00,69,False
2015-10-04 17:04:00,67,False
2015-10-04 17:12:00,37,False
2015-10-04 17:20:00,41,False
2015-10-04 17:28:00,44,False
2015-10-04 17:36:00,37,False
2015-10-04 17:44:00,48,False
2015-10-04 17:52:00,55,False
2015-10-04 18:00:00,7,False
2015-10-04 18:08:00,15,False
2015-10-04 18:16:00,42,False
2015-10-04 18:24:00,15,False
2015-10-04 18:32:00,38,False
2015-10-04 18:40:00,19,False
2015-10-04 18:48:00,42,False
2015-10-04 18:56:00,23,False
2015-10-04 19:04:00,46,False
2015-10-04 19:12:00,47,False
2015-10-04 19:20:00,35,False
2015-10-04 19:28:00,48,False
2015-10-04 19:36:00,20,False
2015-10-04 19:44:00,33,False
2015-10-04 19:52:00,50,False
2015-10-04 20:00:00,29,False
2015-10-04 20:08:00,21,False
2015-10-04 20:16:00,25,False
2015-10-04 20:24:00,30,False
2015-10-04 20:32:00,22,False
2015-10-04 20:40:00,27,False
2015-10-04 20:48:00,27,False
2015-10-04 20:56:00,51,False
2015-10-04 21:04:00,24,False
2015-10-04 21:12:00,34,False
2015-10-04 21:20:00,25,False
2015-10-04 21:28:00,26,False
2015-10-04 21:36:00,26,False
2015-10-04 21:44:00,32,False
2015-10-04 21:52:00,43,False
2015-10-04 22:00:00,17,False
2015-10-04 22:08:00,28,False
2015-10-04 22:16:00,23,False
2015-10-04 22:24:00,23,False
2015-10-04 22:32:00,29,False
2015-10-04 22:40:00,6,False
2015-10-04 22:48:00,18,False
2015-10-04 22:56:00,25,False
2015-10-17 01:04:00,20,False
2015-10-17 01:12:00,6,False
2015-10-17 01:20:00,0,False
2015-10-17 01:28:00,6,False
2015-10-17 01:36:00,7,False
2015-10-17 01:44:00,0,False
2015-10-17 01:52:00,20,False
2015-10-17 02:00:00,0,False
2015-10-17 02:08:00,7,False
2015-10-17 02:16:00,0,False
2015-10-17 02:24:00,0,False
2015-10-17 02:32:00,0,False
2015-10-17 02:40:00,7,False
2015-10-17 02:48:00,0,False
2015-10-17 02:56:00,7,False
2015-10-17 03:04:00,7,False
2015-10-17 03:12:00,20,False
2015-10-17 03:20:00,21,False
2015-10-17 03:28:00,7,False
2015-10-17 03:36:00,7,False
2015-10-17 03:44:00,0,False
2015-10-17 03:52:00,7,False
2015-10-17 04:00:00,0,False
2015-10-17 04:08:00,7,False
2015-10-17 04:16:00,7,False
2015-10-17 04:24:00,7,False
2015-10-17 04:32:00,0,False
2015-10-17 04:40:00,14,False
2015-10-17 04:48:00,14,False
2015-10-17 04:56:00,7,False
2015-10-17 05:04:00,7,False
2015-10-17 05:12:00,0,False
2015-10-17 05:20:00,0,False
2015-10-17 05:28:00,0,False
2015-10-17 05:36:00,0,False
2015-10-17 05:44:00,7,False
2015-10-17 05:52:00,34,False
2015-10-17 06:00:00,7,False
2015-10-17 06:08:00,6,False
2015-10-17 06:16:00,0,False
2015-10-17 06:24:00,38,False
2015-10-17 06:32:00,13,False
2015-10-17 06:40:00,0,False
2015-10-17 06:48:00,6,False
2015-10-17 06:56:00,24,False
2015-10-17 07:04:00,12,False
2015-10-17 07:12:00,6,False
2015-10-17 07:20:00,12,False
2015-10-17 07:28:00,17,False
2015-10-17 07:36:00,6,False
2015-10-17 07:44:00,34,False
2015-10-17 07:52:00,0,False
2015-10-17 08:00:00,33,False
2015-10-17 08:08:00,16,False
2015-10-17 08:16:00,16,False
2015-10-17 08:24:00,5,False
2015-10-17 08:32:00,11,False
2015-10-17 08:40:00,11,False
2015-10-17 08:48:00,5,False
2015-10-17 08:56:00,11,False
2015-10-17 09:04:00,16,False
2015-10-17 09:12:00,21,False
2015-10-17 09:20:00,10,False
2015-10-17 09:28:00,16,False
2015-10-17 09:36:00,0,False
2015-10-17 09:44:00,15,False
2015-10-17 09:52:00,5,False
2015-10-17 10:00:00,15,False
2015-10-17 10:08:00,20,False
2015-10-17 10:16:00,0,False
2015-10-17 10:24:00,5,False
2015-10-17 10:32:00,20,False
2015-10-17 10:40:00,10,False
2015-10-17 10:48:00,0,False
2015-10-17 10:56:00,10,False
2015-10-17 11:04:00,0,False
2015-10-17 11:12:00,9,False
2015-10-17 11:20:00,28,False
2015-10-17 11:28:00,5,False
2015-10-17 11:36:00,14,False
2015-10-17 11:44:00,9,False
2015-10-17 11:52:00,4,False
2015-10-17 12:00:00,13,False
2015-10-17 12:08:00,30,False
2015-10-17 12:16:00,13,False
2015-10-17 12:24:00,13,False
2015-10-17 12:32:00,8,False
2015-10-17 12:40:00,21,False
2015-10-17 12:48:00,16,False
2015-10-17 12:56:00,16,False
2015-10-17 13:04:00,8,False
2015-10-17 13:12:00,16,False
2015-10-17 13:20:00,24,False
2015-10-17 13:28:00,4,False
2015-10-17 13:36:00,19,False
2015-10-17 13:44:00,12,False
2015-10-17 13:52:00,19,False
2015-10-17 14:00:00,19,False
2015-10-17 14:08:00,34,False
2015-10-17 14:16:00,19,False
2015-10-17 14:24:00,11,False
2015-10-17 14:32:00,26,False
2015-10-17 14:40:00,15,False
2015-10-17 14:48:00,11,False
2015-10-17 14:56:00,26,False
2015-10-17 15:04:00,26,False
2015-10-17 15:12:00,0,False
2015-10-17 15:20:00,11,False
2015-10-17 15:28:00,4,False
2015-10-17 15:36:00,37,False
2015-10-17 15:44:00,18,False
2015-10-17 15:52:00,18,False
2015-10-17 16:00:00,37,False
2015-10-17 16:08:00,11,False
2015-10-17 16:16:00,15,False
2015-10-17 16:24:00,41,False
2015-10-17 16:32:00,45,False
2015-10-17 16:40:00,15,False
2015-10-17 16:48:00,45,False
2015-10-17 16:56:00,15,False
2015-10-17 17:04:00,49,False
2015-10-17 17:12:00,15,False
2015-10-17 17:20:00,49,False
2015-10-17 17:28:00,23,False
2015-10-17 17:36:00,31,False
2015-10-17 17:44:00,38,False
2015-10-17 17:52:00,100,False
2015-10-17 18:00:00,86,False
2015-10-17 18:08:00,55,False
2015-10-17 18:16:00,43,False
2015-10-17 18:24:00,52,False
2015-10-17 18:32:00,56,False
2015-10-17 18:40:00,36,False
2015-10-17 18:48:00,41,False
2015-10-17 18:56:00,41,False
2015-10-17 19:04:00,29,False
2015-10-17 19:12:00,46,False
2015-10-17 19:20:00,34,False
2015-10-17 19:28:00,30,False
2015-10-17 19:36:00,21,False
2015-10-17 19:44:00,34,False
2015-10-17 19:52:00,39,False
2015-10-17 20:00:00,18,False
2015-10-17 20:08:00,18,False
2015-10-17 20:16:00,18,False
2015-10-17 20:24:00,40,False
2015-10-17 20:32:00,27,False
2015-10-17 20:40:00,14,False
2015-10-17 20:48:00,37,False
2015-10-17 20:56:00,9,False
2015-10-17 21:04:00,19,False
2015-10-17 21:12:00,19,False
2015-10-17 21:20:00,10,False
2015-10-17 21:28:00,20,False
2015-10-17 21:36:00,15,False
2015-10-17 21:44:00,21,False
2015-10-17 21:52:00,16,False
2015-10-17 22:00:00,16,False
2015-10-17 22:08:00,22,False
2015-10-17 22:16:00,11,False
2015-10-17 22:24:00,17,False
2015-10-17 22:32:00,17,False
2015-10-17 22:40:00,6,False
2015-10-17 22:48:00,12,False
2015-10-17 22:56:00,6,False
2015-10-24 01:04:00,0,False
2015-10-24 01:12:00,0,False
2015-10-24 01:20:00,0,False
2015-10-24 01:28:00,0,False
2015-10-24 01:36:00,0,False
2015-10-24 01:44:00,0,False
2015-10-24 01:52:00,0,False
2015-10-24 02:00:00,0,False
2015-10-24 02:08:00,0,False
2015-10-24 02:16:00,0,False
2015-10-24 02:24:00,0,False
2015-10-24 02:32:00,0,False
2015-10-24 02:40:00,0,False
2015-10-24 02:48:00,0,False
2015-10-24 02:56:00,0,False
2015-10-24 03:04:00,0,False
2015-10-24 03:12:00,0,False
2015-10-24 03:20:00,0,False
2015-10-24 03:28:00,0,False
2015-10-24 03:36:00,0,False
2015-10-24 03:44:00,0,False
2015-10-24 03:52:00,0,False
2015-10-24 04:00:00,0,False
2015-10-24 04:08:00,0,False
2015-10-24 04:16:00,0,False
2015-10-24 04:24:00,0,False
2015-10-24 04:32:00,0,False
2015-10-24 04:40:00,0,False
2015-10-24 04:48:00,0,False
2015-10-24 04:56:00,0,False
2015-10-24 05:04:00,0,False
2015-10-24 05:12:00,0,False
2015-10-24 05:20:00,0,False
2015-10-24 05:28:00,0,False
2015-10-24 05:36:00,0,False
2015-10-24 05:44:00,0,False
2015-10-24 05:52:00,0,False
2015-10-24 06:00:00,0,False
2015-10-24 06:08:00,0,False
2015-10-24 06:16:00,0,False
2015-10-24 06:24:00,0,False
2015-10-24 06:32:00,0,False
2015-10-24 06:40:00,0,False
2015-10-24 06:48:00,0,False
2015-10-24 06:56:00,0,False
2015-10-24 07:04:00,0,False
2015-10-24 07:12:00,0,False
2015-10-24 07:20:00,0,False
2015-10-24 07:28:00,0,False
2015-10-24 07:36:00,0,False
2015-10-24 07:44:00,0,False
2015-10-24 07:52:00,0,False
2015-10-24 08:00:00,0,False
2015-10-24 08:08:00,0,False
2015-10-24 08:16:00,0,False
2015-10-24 08:24:00,0,False
2015-10-24 08:32:00,0,False
2015-10-24 08:40:00,0,False
2015-10-24 08:48:00,0,False
2015-10-24 08:56:00,0,False
2015-10-24 09:04:00,0,False
2015-10-24 09:12:00,0,False
2015-10-24 09:20:00,0,False
2015-10-24 09:28:00,0,False
2015-10-24 09:36:00,0,False
2015-10-24 09:44:00,0,False
2015-10-24 09:52:00,0,False
2015-10-24 10:00:00,0,False
2015-10-24 10:08:00,0,False
2015-10-24 10:16:00,0,False
2015-10-24 10:24:00,0,False
2015-10-24 10:32:00,0,False
2015-10-24 10:40:00,0,False
2015-10-24 10:48:00,0,False
2015-10-24 10:56:00,0,False
2015-10-24 11:04:00,0,False
2015-10-24 11:12:00,0,False
2015-10-24 11:20:00,0,False
2015-10-24 11:28:00,0,False
2015-10-24 11:36:00,0,False
2015-10-24 11:44:00,0,False
2015-10-24 11:52:00,0,False
2015-10-24 12:00:00,0,False
2015-10-24 12:08:00,0,False
2015-10-24 12:16:00,0,False
2015-10-24 12:24:00,0,False
2015-10-24 12:32:00,0,False
2015-10-24 12:40:00,0,False
2015-10-24 12:48:00,0,False
2015-10-24 12:56:00,0,False
2015-10-24 13:04:00,0,False
2015-10-24 13:12:00,0,False
2015-10-24 13:20:00,0,False
2015-10-24 13:28:00,0,False
2015-10-24 13:36:00,0,False
2015-10-24 13:44:00,0,False
2015-10-24 13:52:00,0,False
2015-10-24 14:00:00,0,False
2015-10-24 14:08:00,0,False
2015-10-24 14:16:00,0,False
2015-10-24 14:24:00,0,False
2015-10-24 14:32:00,0,False
2015-10-24 14:40:00,0,False
2015-10-24 14:48:00,0,False
2015-10-24 14:56:00,0,False
2015-10-24 15:04:00,0,False
2015-10-24 15:12:00,0,False
2015-10-24 15:20:00,0,False
2015-10-24 15:28:00,0,False
2015-10-24 15:36:00,0,False
2015-10-24 15:44:00,0,False
2015-10-24 15:52:00,0,False
2015-10-24 16:00:00,0,False
2015-10-24 16:08:00,0,False
2015-10-24 16:16:00,0,False
2015-10-24 16:24:00,0,False
2015-10-24 16:32:00,0,False
2015-10-24 16:40:00,0,False
2015-10-24 16:48:00,0,False
2015-10-24 16:56:00,47,False
2015-10-24 17:04:00,100,False
2015-10-24 17:12:00,71,False
2015-10-24 17:20:00,43,False
2015-10-24 17:28:00,67,False
2015-10-24 17:36:00,68,False
2015-10-24 17:44:00,49,False
2015-10-24 17:52:00,39,False
2015-10-24 18:00:00,50,False
2015-10-24 18:08:00,40,False
2015-10-24 18:16:00,60,False
2015-10-24 18:24:00,45,False
2015-10-24 18:32:00,41,False
2015-10-24 18:40:00,71,False
2015-10-24 18:48:00,46,False
2015-10-24 18:56:00,47,False
2015-10-24 19:04:00,26,False
2015-10-24 19:12:00,42,False
2015-10-24 19:20:00,42,False
2015-10-24 19:28:00,80,False
2015-10-24 19:36:00,43,False
2015-10-24 19:44:00,32,False
2015-10-24 19:52:00,38,False
2015-10-24 20:00:00,44,False
2015-10-24 20:08:00,39,False
2015-10-24 20:16:00,66,False
2015-10-24 20:24:00,45,False
2015-10-24 20:32:00,29,False
2015-10-24 20:40:00,28,False
2015-10-24 20:48:00,40,False
2015-10-24 20:56:00,29,False
2015-10-24 21:04:00,35,False
2015-10-24 21:12:00,24,False
2015-10-24 21:20:00,37,False
2015-10-24 21:28:00,12,False
2015-10-24 21:36:00,38,False
2015-10-24 21:44:00,19,False
2015-10-24 21:52:00,13,False
2015-10-24 22:00:00,20,False
