date,Tottenham Hotspur Football Club,isPartial
2015-09-13 22:24:00,0,False
2015-09-13 22:32:00,0,False
2015-09-13 22:40:00,53,False
2015-09-13 22:48:00,0,False
2015-09-13 22:56:00,0,False
2015-09-20 01:04:00,0,False
2015-09-20 01:12:00,0,False
2015-09-20 01:20:00,0,False
2015-09-20 01:28:00,35,False
2015-09-20 01:36:00,0,False
2015-09-20 01:44:00,0,False
2015-09-20 01:52:00,0,False
2015-09-20 02:00:00,0,False
2015-09-20 02:08:00,0,False
2015-09-20 02:16:00,0,False
2015-09-20 02:24:00,0,False
2015-09-20 02:32:00,0,False
2015-09-20 02:40:00,0,False
2015-09-20 02:48:00,36,False
2015-09-20 02:56:00,0,False
2015-09-20 03:04:00,0,False
2015-09-20 03:12:00,0,False
2015-09-20 03:20:00,0,False
2015-09-20 03:28:00,0,False
2015-09-20 03:36:00,0,False
2015-09-20 03:44:00,0,False
2015-09-20 03:52:00,0,False
2015-09-20 04:00:00,0,False
2015-09-20 04:08:00,0,False
2015-09-20 04:16:00,0,False
2015-09-20 04:24:00,0,False
2015-09-20 04:32:00,0,False
2015-09-20 04:40:00,0,False
2015-09-20 04:48:00,0,False
2015-09-20 04:56:00,0,False
2015-09-20 05:04:00,0,False
2015-09-20 05:12:00,37,False
2015-09-20 05:20:00,0,False
2015-09-20 05:28:00,0,False
2015-09-20 05:36:00,0,False
2015-09-20 05:44:00,0,False
2015-09-20 05:52:00,0,False
2015-09-20 06:00:00,0,False
2015-09-20 06:08:00,0,False
2015-09-20 06:16:00,0,False
2015-09-20 06:24:00,0,False
2015-09-20 06:32:00,0,False
2015-09-20 06:40:00,0,False
2015-09-20 06:48:00,0,False
2015-09-20 06:56:00,0,False
2015-09-20 07:04:00,0,False
2015-09-20 07:12:00,0,False
2015-09-20 07:20:00,0,False
2015-09-20 07:28:00,0,False
2015-09-20 07:36:00,0,False
2015-09-20 07:44:00,0,False
2015-09-20 07:52:00,0,False
2015-09-20 08:00:00,0,False
2015-09-20 08:08:00,29,False
2015-09-20 08:16:00,0,False
2015-09-20 08:24:00,29,False
2015-09-20 08:32:00,0,False
2015-09-20 08:40:00,0,False
2015-09-20 08:48:00,0,False
2015-09-20 08:56:00,0,False
2015-09-20 09:04:00,28,False
2015-09-20 09:12:00,0,False
2015-09-20 09:20:00,0,False
2015-09-20 09:28:00,0,False
2015-09-20 09:36:00,0,False
2015-09-20 09:44:00,0,False
2015-09-20 09:52:00,27,False
2015-09-20 10:00:00,27,False
2015-09-20 10:08:00,54,False
2015-09-20 10:16:00,0,False
2015-09-20 10:24:00,0,False
2015-09-20 10:32:00,26,False
2015-09-20 10:40:00,0,False
2015-09-20 10:48:00,26,False
2015-09-20 10:56:00,0,False
2015-09-20 11:04:00,0,False
2015-09-20 11:12:00,0,False
2015-09-20 11:20:00,0,False
2015-09-20 11:28:00,0,False
2015-09-20 11:36:00,0,False
2015-09-20 11:44:00,48,False
2015-09-20 11:52:00,0,False
2015-09-20 12:00:00,0,False
2015-09-20 12:08:00,0,False
2015-09-20 12:16:00,0,False
2015-09-20 12:24:00,0,False
2015-09-20 12:32:00,23,False
2015-09-20 12:40:00,45,False
2015-09-20 12:48:00,22,False
2015-09-20 12:56:00,65,False
2015-09-20 13:04:00,0,False
2015-09-20 13:12:00,21,False
2015-09-20 13:20:00,0,False
2015-09-20 13:28:00,84,False
2015-09-20 13:36:00,21,False
2015-09-20 13:44:00,61,False
2015-09-20 13:52:00,0,False
2015-09-20 14:00:00,20,False
2015-09-20 14:08:00,100,False
2015-09-20 14:16:00,20,False
2015-09-20 14:24:00,40,False
2015-09-20 14:32:00,20,False
2015-09-20 14:40:00,0,False
2015-09-20 14:48:00,0,False
2015-09-20 14:56:00,39,False
2015-09-20 15:04:00,0,False
2015-09-20 15:12:00,0,False
2015-09-20 15:20:00,0,False
2015-09-20 15:28:00,0,False
2015-09-20 15:36:00,0,False
2015-09-20 15:44:00,19,False
2015-09-20 15:52:00,0,False
2015-09-20 16:00:00,0,False
2015-09-20 16:08:00,0,False
2015-09-20 16:16:00,0,False
2015-09-20 16:24:00,0,False
2015-09-20 16:32:00,0,False
2015-09-20 16:40:00,0,False
2015-09-20 16:48:00,19,False
2015-09-20 16:56:00,0,False
2015-09-20 17:04:00,0,False
2015-09-20 17:12:00,0,False
2015-09-20 17:20:00,0,False
2015-09-20 17:28:00,0,False
2015-09-20 17:36:00,0,False
2015-09-20 17:44:00,0,False
2015-09-20 17:52:00,0,False
2015-09-20 18:00:00,0,False
2015-09-20 18:08:00,20,False
2015-09-20 18:16:00,0,False
2015-09-20 18:24:00,0,False
2015-09-20 18:32:00,0,False
2015-09-20 18:40:00,20,False
2015-09-20 18:48:00,20,False
2015-09-20 18:56:00,0,False
2015-09-20 19:04:00,0,False
2015-09-20 19:12:00,0,False
2015-09-20 19:20:00,0,False
2015-09-20 19:28:00,21,False
2015-09-20 19:36:00,0,False
2015-09-20 19:44:00,0,False
2015-09-20 19:52:00,0,False
2015-09-20 20:00:00,0,False
2015-09-20 20:08:00,0,False
2015-09-20 20:16:00,45,False
2015-09-20 20:24:00,0,False
2015-09-20 20:32:00,0,False
2015-09-20 20:40:00,23,False
2015-09-20 20:48:00,24,False
2015-09-20 20:56:00,0,False
2015-09-20 21:04:00,0,False
2015-09-20 21:12:00,0,False
2015-09-20 21:20:00,0,False
2015-09-20 21:28:00,0,False
2015-09-20 21:36:00,0,False
2015-09-20 21:44:00,0,False
2015-09-20 21:52:00,28,False
2015-09-20 22:00:00,0,False
2015-09-20 22:08:00,0,False
2015-09-20 22:16:00,0,False
2015-09-20 22:24:00,0,False
2015-09-20 22:32:00,0,False
2015-09-20 22:40:00,0,False
2015-09-20 22:48:00,0,False
2015-09-20 22:56:00,31,False
2015-09-26 01:04:00,0,False
2015-09-26 01:12:00,0,False
2015-09-26 01:20:00,0,False
2015-09-26 01:28:00,0,False
2015-09-26 01:36:00,0,False
2015-09-26 01:44:00,0,False
2015-09-26 01:52:00,0,False
2015-09-26 02:00:00,0,False
2015-09-26 02:08:00,0,False
2015-09-26 02:16:00,0,False
2015-09-26 02:24:00,0,False
2015-09-26 02:32:00,0,False
2015-09-26 02:40:00,0,False
2015-09-26 02:48:00,0,False
2015-09-26 02:56:00,0,False
2015-09-26 03:04:00,0,False
2015-09-26 03:12:00,0,False
2015-09-26 03:20:00,0,False
2015-09-26 03:28:00,0,False
2015-09-26 03:36:00,0,False
2015-09-26 03:44:00,0,False
2015-09-26 03:52:00,0,False
2015-09-26 04:00:00,0,False
2015-09-26 04:08:00,0,False
2015-09-26 04:16:00,0,False
2015-09-26 04:24:00,44,False
2015-09-26 04:32:00,0,False
2015-09-26 04:40:00,0,False
2015-09-26 04:48:00,0,False
2015-09-26 04:56:00,0,False
2015-09-26 05:04:00,0,False
2015-09-26 05:12:00,43,False
2015-09-26 05:20:00,0,False
2015-09-26 05:28:00,0,False
2015-09-26 05:36:00,0,False
2015-09-26 05:44:00,0,False
2015-09-26 05:52:00,0,False
2015-09-26 06:00:00,0,False
2015-09-26 06:08:00,0,False
2015-09-26 06:16:00,0,False
2015-09-26 06:24:00,0,False
2015-09-26 06:32:00,0,False
2015-09-26 06:40:00,0,False
2015-09-26 06:48:00,0,False
2015-09-26 06:56:00,0,False
2015-09-26 07:04:00,0,False
2015-09-26 07:12:00,0,False
2015-09-26 07:20:00,0,False
2015-09-26 07:28:00,35,False
2015-09-26 07:36:00,0,False
2015-09-26 07:44:00,0,False
2015-09-26 07:52:00,0,False
2015-09-26 08:00:00,0,False
2015-09-26 08:08:00,0,False
2015-09-26 08:16:00,0,False
2015-09-26 08:24:00,34,False
2015-09-26 08:32:00,0,False
2015-09-26 08:40:00,33,False
2015-09-26 08:48:00,0,False
2015-09-26 08:56:00,0,False
2015-09-26 09:04:00,33,False
2015-09-26 09:12:00,0,False
2015-09-26 09:20:00,0,False
2015-09-26 09:28:00,0,False
2015-09-26 09:36:00,33,False
2015-09-26 09:44:00,0,False
2015-09-26 09:52:00,0,False
2015-09-26 10:00:00,0,False
2015-09-26 10:08:00,32,False
2015-09-26 10:16:00,0,False
2015-09-26 10:24:00,32,False
2015-09-26 10:32:00,32,False
2015-09-26 10:40:00,31,False
2015-09-26 10:48:00,31,False
2015-09-26 10:56:00,0,False
2015-09-26 11:04:00,0,False
2015-09-26 11:12:00,30,False
2015-09-26 11:20:00,58,False
2015-09-26 11:28:00,29,False
2015-09-26 11:36:00,0,False
2015-09-26 11:44:00,28,False
2015-09-26 11:52:00,0,False
2015-09-26 12:00:00,0,False
2015-09-26 12:08:00,0,False
2015-09-26 12:16:00,0,False
2015-09-26 12:24:00,80,False
2015-09-26 12:32:00,53,False
2015-09-26 12:40:00,26,False
2015-09-26 12:48:00,0,False
2015-09-26 12:56:00,26,False
2015-09-26 13:04:00,0,False
2015-09-26 13:12:00,50,False
2015-09-26 13:20:00,100,False
2015-09-26 13:28:00,49,False
2015-09-26 13:36:00,73,False
2015-09-26 13:44:00,0,False
2015-09-26 13:52:00,48,False
2015-09-26 14:00:00,24,False
2015-09-26 14:08:00,24,False
2015-09-26 14:16:00,0,False
2015-09-26 14:24:00,0,False
2015-09-26 14:32:00,24,False
2015-09-26 14:40:00,0,False
2015-09-26 14:48:00,0,False
2015-09-26 14:56:00,0,False
2015-09-26 15:04:00,23,False
2015-09-26 15:12:00,23,False
2015-09-26 15:20:00,0,False
2015-09-26 15:28:00,23,False
2015-09-26 15:36:00,0,False
2015-09-26 15:44:00,0,False
2015-09-26 15:52:00,0,False
2015-09-26 16:00:00,0,False
2015-09-26 16:08:00,0,False
2015-09-26 16:16:00,0,False
2015-09-26 16:24:00,0,False
2015-09-26 16:32:00,0,False
2015-09-26 16:40:00,0,False
2015-09-26 16:48:00,47,False
2015-09-26 16:56:00,0,False
2015-09-26 17:04:00,0,False
2015-09-26 17:12:00,24,False
2015-09-26 17:20:00,24,False
2015-09-26 17:28:00,0,False
2015-09-26 17:36:00,24,False
2015-09-26 17:44:00,0,False
2015-09-26 17:52:00,0,False
2015-09-26 18:00:00,0,False
2015-09-26 18:08:00,24,False
2015-09-26 18:16:00,0,False
2015-09-26 18:24:00,0,False
2015-09-26 18:32:00,0,False
2015-09-26 18:40:00,0,False
2015-09-26 18:48:00,0,False
2015-09-26 18:56:00,0,False
2015-09-26 19:04:00,0,False
2015-09-26 19:12:00,0,False
2015-09-26 19:20:00,0,False
2015-09-26 19:28:00,0,False
2015-09-26 19:36:00,0,False
2015-09-26 19:44:00,0,False
2015-09-26 19:52:00,0,False
2015-09-26 20:00:00,28,False
2015-09-26 20:08:00,0,False
2015-09-26 20:16:00,28,False
2015-09-26 20:24:00,0,False
2015-09-26 20:32:00,0,False
2015-09-26 20:40:00,0,False
2015-09-26 20:48:00,0,False
2015-09-26 20:56:00,29,False
2015-09-26 21:04:00,60,False
2015-09-26 21:12:00,0,False
2015-09-26 21:20:00,0,False
2015-09-26 21:28:00,0,False
2015-09-26 21:36:00,0,False
2015-09-26 21:44:00,0,False
2015-09-26 21:52:00,33,False
2015-09-26 22:00:00,0,False
2015-09-26 22:08:00,0,False
2015-09-26 22:16:00,0,False
2015-09-26 22:24:00,0,False
2015-09-26 22:32:00,0,False
2015-09-26 22:40:00,0,False
2015-09-26 22:48:00,0,False
2015-09-26 22:56:00,0,False
2015-10-04 01:04:00,0,False
2015-10-04 01:12:00,0,False
2015-10-04 01:20:00,0,False
2015-10-04 01:28:00,0,False
2015-10-04 01:36:00,66,False
2015-10-04 01:44:00,0,False
2015-10-04 01:52:00,0,False
2015-10-04 02:00:00,0,False
2015-10-04 02:08:00,0,False
2015-10-04 02:16:00,0,False
2015-10-04 02:24:00,0,False
2015-10-04 02:32:00,0,False
2015-10-04 02:40:00,0,False
2015-10-04 02:48:00,0,False
2015-10-04 02:56:00,0,False
2015-10-04 03:04:00,0,False
2015-10-04 03:12:00,0,False
2015-10-04 03:20:00,69,False
2015-10-04 03:28:00,0,False
2015-10-04 03:36:00,0,False
2015-10-04 03:44:00,0,False
2015-10-04 03:52:00,0,False
2015-10-04 04:00:00,0,False
2015-10-04 04:08:00,0,False
2015-10-04 04:16:00,0,False
2015-10-04 04:24:00,0,False
2015-10-04 04:32:00,0,False
2015-10-04 04:40:00,0,False
2015-10-04 04:48:00,0,False
2015-10-04 04:56:00,0,False
2015-10-04 05:04:00,0,False
2015-10-04 05:12:00,71,False
2015-10-04 05:20:00,0,False
2015-10-04 05:28:00,0,False
2015-10-04 05:36:00,0,False
2015-10-04 05:44:00,0,False
2015-10-04 05:52:00,0,False
2015-10-04 06:00:00,0,False
2015-10-04 06:08:00,0,False
2015-10-04 06:16:00,0,False
2015-10-04 06:24:00,64,False
2015-10-04 06:32:00,0,False
2015-10-04 06:40:00,0,False
2015-10-04 06:48:00,0,False
2015-10-04 06:56:00,0,False
2015-10-04 07:04:00,59,False
2015-10-04 07:12:00,0,False
2015-10-04 07:20:00,0,False
2015-10-04 07:28:00,0,False
2015-10-04 07:36:00,0,False
2015-10-04 07:44:00,0,False
2015-10-04 07:52:00,0,False
2015-10-04 08:00:00,0,False
2015-10-04 08:08:00,0,False
2015-10-04 08:16:00,0,False
2015-10-04 08:24:00,0,False
2015-10-04 08:32:00,53,False
2015-10-04 08:40:00,0,False
2015-10-04 08:48:00,52,False
2015-10-04 08:56:00,0,False
2015-10-04 09:04:00,0,False
2015-10-04 09:12:00,0,False
2015-10-04 09:20:00,0,False
2015-10-04 09:28:00,0,False
2015-10-04 09:36:00,0,False
2015-10-04 09:44:00,0,False
2015-10-04 09:52:00,0,False
2015-10-04 10:00:00,0,False
2015-10-04 10:08:00,0,False
2015-10-04 10:16:00,0,False
2015-10-04 10:24:00,100,False
2015-10-04 10:32:00,0,False
2015-10-04 10:40:00,0,False
2015-10-04 10:48:00,0,False
2015-10-04 10:56:00,0,False
2015-10-04 11:04:00,48,False
2015-10-04 11:12:00,0,False
2015-10-04 11:20:00,0,False
2015-10-04 11:28:00,0,False
2015-10-04 11:36:00,0,False
2015-10-04 11:44:00,0,False
2015-10-04 11:52:00,0,False
2015-10-04 12:00:00,0,False
2015-10-04 12:08:00,0,False
2015-10-04 12:16:00,0,False
2015-10-04 12:24:00,43,False
2015-10-04 12:32:00,0,False
2015-10-04 12:40:00,0,False
2015-10-04 12:48:00,0,False
2015-10-04 12:56:00,0,False
2015-10-04 13:04:00,0,False
2015-10-04 13:12:00,0,False
2015-10-04 13:20:00,39,False
2015-10-04 13:28:00,39,False
2015-10-04 13:36:00,0,False
2015-10-04 13:44:00,0,False
2015-10-04 13:52:00,0,False
2015-10-04 14:00:00,0,False
2015-10-04 14:08:00,0,False
2015-10-04 14:16:00,0,False
2015-10-04 14:24:00,0,False
2015-10-04 14:32:00,0,False
2015-10-04 14:40:00,74,False
2015-10-04 14:48:00,37,False
2015-10-04 14:56:00,0,False
2015-10-04 15:04:00,0,False
2015-10-04 15:12:00,0,False
2015-10-04 15:20:00,36,False
2015-10-04 15:28:00,72,False
2015-10-04 15:36:00,36,False
2015-10-04 15:44:00,36,False
2015-10-04 15:52:00,0,False
2015-10-04 16:00:00,0,False
2015-10-04 16:08:00,36,False
2015-10-04 16:16:00,36,False
2015-10-04 16:24:00,0,False
2015-10-04 16:32:00,71,False
2015-10-04 16:40:00,0,False
2015-10-04 16:48:00,0,False
2015-10-04 16:56:00,36,False
2015-10-04 17:04:00,0,False
2015-10-04 17:12:00,72,False
2015-10-04 17:20:00,0,False
2015-10-04 17:28:00,0,False
2015-10-04 17:36:00,36,False
2015-10-04 17:44:00,0,False
2015-10-04 17:52:00,0,False
2015-10-04 18:00:00,0,False
2015-10-04 18:08:00,0,False
2015-10-04 18:16:00,0,False
2015-10-04 18:24:00,0,False
2015-10-04 18:32:00,37,False
2015-10-04 18:40:00,37,False
2015-10-04 18:48:00,75,False
2015-10-04 18:56:00,0,False
2015-10-04 19:04:00,0,False
2015-10-04 19:12:00,38,False
2015-10-04 19:20:00,0,False
2015-10-04 19:28:00,0,False
2015-10-04 19:36:00,0,False
2015-10-04 19:44:00,0,False
2015-10-04 19:52:00,0,False
2015-10-04 20:00:00,41,False
2015-10-04 20:08:00,0,False
2015-10-04 20:16:00,0,False
2015-10-04 20:24:00,0,False
2015-10-04 20:32:00,0,False
2015-10-04 20:40:00,0,False
2015-10-04 20:48:00,0,False
2015-10-04 20:56:00,0,False
2015-10-04 21:04:00,0,False
2015-10-04 21:12:00,47,False
2015-10-04 21:20:00,0,False
2015-10-04 21:28:00,0,False
2015-10-04 21:36:00,0,False
2015-10-04 21:44:00,0,False
2015-10-04 21:52:00,0,False
2015-10-04 22:00:00,0,False
2015-10-04 22:08:00,0,False
2015-10-04 22:16:00,0,False
2015-10-04 22:24:00,0,False
2015-10-04 22:32:00,0,False
2015-10-04 22:40:00,0,False
2015-10-04 22:48:00,59,False
2015-10-04 22:56:00,0,False
2015-10-17 01:04:00,0,False
2015-10-17 01:12:00,0,False
2015-10-17 01:20:00,0,False
2015-10-17 01:28:00,0,False
2015-10-17 01:36:00,0,False
2015-10-17 01:44:00,0,False
2015-10-17 01:52:00,0,False
2015-10-17 02:00:00,0,False
2015-10-17 02:08:00,0,False
2015-10-17 02:16:00,0,False
2015-10-17 02:24:00,0,False
2015-10-17 02:32:00,0,False
2015-10-17 02:40:00,0,False
2015-10-17 02:48:00,0,False
2015-10-17 02:56:00,0,False
2015-10-17 03:04:00,0,False
2015-10-17 03:12:00,0,False
2015-10-17 03:20:00,0,False
2015-10-17 03:28:00,0,False
2015-10-17 03:36:00,0,False
2015-10-17 03:44:00,0,False
2015-10-17 03:52:00,0,False
2015-10-17 04:00:00,0,False
2015-10-17 04:08:00,0,False
2015-10-17 04:16:00,0,False
2015-10-17 04:24:00,0,False
2015-10-17 04:32:00,0,False
2015-10-17 04:40:00,0,False
2015-10-17 04:48:00,0,False
2015-10-17 04:56:00,0,False
2015-10-17 05:04:00,0,False
2015-10-17 05:12:00,0,False
2015-10-17 05:20:00,0,False
2015-10-17 05:28:00,0,False
2015-10-17 05:36:00,0,False
2015-10-17 05:44:00,0,False
2015-10-17 05:52:00,65,False
2015-10-17 06:00:00,0,False
2015-10-17 06:08:00,0,False
2015-10-17 06:16:00,0,False
2015-10-17 06:24:00,0,False
2015-10-17 06:32:00,0,False
2015-10-17 06:40:00,0,False
2015-10-17 06:48:00,0,False
2015-10-17 06:56:00,0,False
2015-10-17 07:04:00,0,False
2015-10-17 07:12:00,0,False
2015-10-17 07:20:00,0,False
2015-10-17 07:28:00,0,False
2015-10-17 07:36:00,0,False
2015-10-17 07:44:00,0,False
2015-10-17 07:52:00,0,False
2015-10-17 08:00:00,53,False
2015-10-17 08:08:00,0,False
2015-10-17 08:16:00,0,False
2015-10-17 08:24:00,0,False
2015-10-17 08:32:00,0,False
2015-10-17 08:40:00,0,False
2015-10-17 08:48:00,0,False
2015-10-17 08:56:00,51,False
2015-10-17 09:04:00,0,False
2015-10-17 09:12:00,50,False
2015-10-17 09:20:00,100,False
2015-10-17 09:28:00,50,False
2015-10-17 09:36:00,0,False
2015-10-17 09:44:00,0,False
2015-10-17 09:52:00,0,False
2015-10-17 10:00:00,0,False
2015-10-17 10:08:00,49,False
2015-10-17 10:16:00,0,False
2015-10-17 10:24:00,48,False
2015-10-17 10:32:00,48,False
2015-10-17 10:40:00,0,False
2015-10-17 10:48:00,0,False
2015-10-17 10:56:00,0,False
2015-10-17 11:04:00,0,False
2015-10-17 11:12:00,45,False
2015-10-17 11:20:00,0,False
2015-10-17 11:28:00,88,False
2015-10-17 11:36:00,44,False
2015-10-17 11:44:00,0,False
2015-10-17 11:52:00,0,False
2015-10-17 12:00:00,0,False
2015-10-17 12:08:00,42,False
2015-10-17 12:16:00,82,False
2015-10-17 12:24:00,41,False
2015-10-17 12:32:00,40,False
2015-10-17 12:40:00,80,False
2015-10-17 12:48:00,39,False
2015-10-17 12:56:00,39,False
2015-10-17 13:04:00,78,False
2015-10-17 13:12:00,0,False
2015-10-17 13:20:00,76,False
2015-10-17 13:28:00,0,False
2015-10-17 13:36:00,37,False
2015-10-17 13:44:00,0,False
2015-10-17 13:52:00,73,False
2015-10-17 14:00:00,73,False
2015-10-17 14:08:00,0,False
2015-10-17 14:16:00,0,False
2015-10-17 14:24:00,36,False
2015-10-17 14:32:00,0,False
2015-10-17 14:40:00,0,False
2015-10-17 14:48:00,0,False
2015-10-17 14:56:00,35,False
2015-10-17 15:04:00,0,False
2015-10-17 15:12:00,0,False
2015-10-17 15:20:00,35,False
2015-10-17 15:28:00,35,False
2015-10-17 15:36:00,0,False
2015-10-17 15:44:00,35,False
2015-10-17 15:52:00,35,False
2015-10-17 16:00:00,35,False
2015-10-17 16:08:00,0,False
2015-10-17 16:16:00,0,False
2015-10-17 16:24:00,0,False
2015-10-17 16:32:00,0,False
2015-10-17 16:40:00,0,False
2015-10-17 16:48:00,0,False
2015-10-17 16:56:00,0,False
2015-10-17 17:04:00,0,False
2015-10-17 17:12:00,0,False
2015-10-17 17:20:00,0,False
2015-10-17 17:28:00,0,False
2015-10-17 17:36:00,0,False
2015-10-17 17:44:00,0,False
2015-10-17 17:52:00,0,False
2015-10-17 18:00:00,0,False
2015-10-17 18:08:00,38,False
2015-10-17 18:16:00,0,False
2015-10-17 18:24:00,0,False
2015-10-17 18:32:00,0,False
2015-10-17 18:40:00,0,False
2015-10-17 18:48:00,0,False
2015-10-17 18:56:00,0,False
2015-10-17 19:04:00,40,False
2015-10-17 19:12:00,0,False
2015-10-17 19:20:00,0,False
2015-10-17 19:28:00,0,False
2015-10-17 19:36:00,0,False
2015-10-17 19:44:00,0,False
2015-10-17 19:52:00,0,False
2015-10-17 20:00:00,0,False
2015-10-17 20:08:00,0,False
2015-10-17 20:16:00,0,False
2015-10-17 20:24:00,0,False
2015-10-17 20:32:00,0,False
2015-10-17 20:40:00,0,False
2015-10-17 20:48:00,0,False
2015-10-17 20:56:00,0,False
2015-10-17 21:04:00,0,False
2015-10-17 21:12:00,0,False
2015-10-17 21:20:00,0,False
2015-10-17 21:28:00,0,False
2015-10-17 21:36:00,0,False
2015-10-17 21:44:00,0,False
2015-10-17 21:52:00,0,False
2015-10-17 22:00:00,0,False
2015-10-17 22:08:00,0,False
2015-10-17 22:16:00,54,False
2015-10-17 22:24:00,0,False
2015-10-17 22:32:00,0,False
2015-10-17 22:40:00,0,False
2015-10-17 22:48:00,0,False
2015-10-17 22:56:00,0,False
2015-10-25 01:04:00,0,False
2015-10-25 01:12:00,0,False
2015-10-25 01:20:00,0,False
2015-10-25 01:28:00,61,False
2015-10-25 01:36:00,0,False
2015-10-25 01:44:00,0,False
2015-10-25 01:52:00,0,False
2015-10-25 02:00:00,0,False
2015-10-25 02:08:00,0,False
2015-10-25 02:16:00,0,False
2015-10-25 02:24:00,0,False
2015-10-25 02:32:00,0,False
2015-10-25 02:40:00,0,False
2015-10-25 02:48:00,0,False
2015-10-25 02:56:00,0,False
2015-10-25 03:04:00,0,False
2015-10-25 03:12:00,0,False
2015-10-25 03:20:00,0,False
2015-10-25 03:28:00,0,False
2015-10-25 03:36:00,0,False
2015-10-25 03:44:00,0,False
2015-10-25 03:52:00,0,False
2015-10-25 04:00:00,0,False
2015-10-25 04:08:00,0,False
2015-10-25 04:16:00,0,False
2015-10-25 04:24:00,0,False
2015-10-25 04:32:00,0,False
2015-10-25 04:40:00,0,False
2015-10-25 04:48:00,0,False
2015-10-25 04:56:00,0,False
2015-10-25 05:04:00,0,False
2015-10-25 05:12:00,0,False
2015-10-25 05:20:00,0,False
2015-10-25 05:28:00,0,False
2015-10-25 05:36:00,0,False
2015-10-25 05:44:00,0,False
2015-10-25 05:52:00,0,False
2015-10-25 06:00:00,0,False
2015-10-25 06:08:00,0,False
2015-10-25 06:16:00,0,False
2015-10-25 06:24:00,0,False
2015-10-25 06:32:00,0,False
2015-10-25 06:40:00,0,False
2015-10-25 06:48:00,0,False
2015-10-25 06:56:00,0,False
2015-10-25 07:04:00,0,False
2015-10-25 07:12:00,0,False
2015-10-25 07:20:00,0,False
2015-10-25 07:28:00,0,False
2015-10-25 07:36:00,0,False
2015-10-25 07:44:00,0,False
2015-10-25 07:52:00,0,False
2015-10-25 08:00:00,0,False
2015-10-25 08:08:00,0,False
2015-10-25 08:16:00,0,False
2015-10-25 08:24:00,0,False
2015-10-25 08:32:00,49,False
2015-10-25 08:40:00,0,False
2015-10-25 08:48:00,0,False
2015-10-25 08:56:00,0,False
2015-10-25 09:04:00,48,False
2015-10-25 09:12:00,47,False
2015-10-25 09:20:00,0,False
2015-10-25 09:28:00,0,False
2015-10-25 09:36:00,0,False
2015-10-25 09:44:00,0,False
2015-10-25 09:52:00,0,False
2015-10-25 10:00:00,0,False
2015-10-25 10:08:00,0,False
2015-10-25 10:16:00,46,False
2015-10-25 10:24:00,0,False
2015-10-25 10:32:00,45,False
2015-10-25 10:40:00,0,False
2015-10-25 10:48:00,0,False
2015-10-25 10:56:00,0,False
2015-10-25 11:04:00,0,False
2015-10-25 11:12:00,0,False
2015-10-25 11:20:00,0,False
2015-10-25 11:28:00,0,False
2015-10-25 11:36:00,0,False
2015-10-25 11:44:00,0,False
2015-10-25 11:52:00,0,False
2015-10-25 12:00:00,0,False
2015-10-25 12:08:00,40,False
2015-10-25 12:16:00,0,False
2015-10-25 12:24:00,39,False
2015-10-25 12:32:00,0,False
2015-10-25 12:40:00,0,False
2015-10-25 12:48:00,0,False
2015-10-25 12:56:00,0,False
2015-10-25 13:04:00,0,False
2015-10-25 13:12:00,0,False
2015-10-25 13:20:00,0,False
2015-10-25 13:28:00,0,False
2015-10-25 13:36:00,0,False
2015-10-25 13:44:00,0,False
2015-10-25 13:52:00,35,False
2015-10-25 14:00:00,0,False
2015-10-25 14:08:00,0,False
2015-10-25 14:16:00,35,False
2015-10-25 14:24:00,0,False
2015-10-25 14:32:00,34,False
2015-10-25 14:40:00,0,False
2015-10-25 14:48:00,0,False
2015-10-25 14:56:00,100,False
2015-10-25 15:04:00,67,False
2015-10-25 15:12:00,0,False
2015-10-25 15:20:00,0,False
2015-10-25 15:28:00,0,False
2015-10-25 15:36:00,0,False
2015-10-25 15:44:00,67,False
2015-10-25 15:52:00,33,False
2015-10-25 16:00:00,32,False
2015-10-25 16:08:00,33,False
2015-10-25 16:16:00,0,False
2015-10-25 16:24:00,0,False
2015-10-25 16:32:00,0,False
2015-10-25 16:40:00,0,False
2015-10-25 16:48:00,0,False
2015-10-25 16:56:00,0,False
2015-10-25 17:04:00,0,False
2015-10-25 17:12:00,0,False
2015-10-25 17:20:00,0,False
2015-10-25 17:28:00,0,False
2015-10-25 17:36:00,0,False
2015-10-25 17:44:00,33,False
2015-10-25 17:52:00,66,False
2015-10-25 18:00:00,0,False
2015-10-25 18:08:00,0,False
2015-10-25 18:16:00,34,False
2015-10-25 18:24:00,0,False
2015-10-25 18:32:00,68,False
2015-10-25 18:40:00,34,False
2015-10-25 18:48:00,0,False
2015-10-25 18:56:00,0,False
2015-10-25 19:04:00,0,False
2015-10-25 19:12:00,0,False
2015-10-25 19:20:00,35,False
2015-10-25 19:28:00,0,False
2015-10-25 19:36:00,0,False
2015-10-25 19:44:00,0,False
2015-10-25 19:52:00,0,False
2015-10-25 20:00:00,0,False
2015-10-25 20:08:00,0,False
2015-10-25 20:16:00,0,False
2015-10-25 20:24:00,0,False
2015-10-25 20:32:00,0,False
2015-10-25 20:40:00,0,False
2015-10-25 20:48:00,0,False
2015-10-25 20:56:00,39,False
2015-10-25 21:04:00,0,False
2015-10-25 21:12:00,0,False
2015-10-25 21:20:00,41,False
2015-10-25 21:28:00,0,False
2015-10-25 21:36:00,0,False
2015-10-25 21:44:00,0,False
2015-10-25 21:52:00,0,False
